session_id,entropy,clicks_count,durations,click_frequency,Unnamed: 0,speed_cv,hover_frequency,avg_hover_duration,acceleration_mean,acceleration_std,acceleration_skewness,acceleration_pos_neg_ratio,direction_change_frequency,idle_active_ratio,label,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
7428dqv0aoerlt7uj52th5qac2,2.947702779220087,9,256090,3.514389472451092e-05,103,0.5007639048300749,0.8566108007448789,2420.086956521739,0.1469785958071431,1131.7918603072771,-0.2270911866058522,1.0162308385933274,0.255153705660054,1.8114570525206397,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,611.8553459119497,257.0,159,1.6265822784810129,15.723270440251572,84.27672955974843,100.0,0.0,0.0,159,0,0,0,0,0,0,159,0,0,0,0
75ufmqjcbcd722b8qt9sdvphdi,3.773557262275181,15,377471,3.973815206996034e-05,104,1.2932738013412557,0.5404901686702078,1045.530172413793,-245.9847758065693,4328.564067845039,0.0393841005247435,0.8778509883426254,0.0461897715472222,0.4183547324082319,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,705.5271317829457,378.0,258,1.4708171206225682,17.05426356589147,82.94573643410853,100.0,0.0,0.0,0,258,0,0,0,0,0,0,0,0,258,0
76150kjid2p1e830ilbabbocir,3.546439344671011,20,1606001116363,1.2453291467998863e-11,105,1.066320034781214,1.6797788645545395,12633.962025316456,-331.52135150473464,4782.539562372597,0.0853955842237303,0.8370739817123857,1.680313664903801,26795265.89073345,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/software_engineering.php,433.566098945661,1118.0,2466,0.4535496957403651,0.7299270072992701,99.27007299270072,100.0,0.0,0.0,0,2466,0,0,0,0,0,0,2466,0,0,0
777aid4b8r0bh5do5ujttgh7me,2.947702779220087,9,1606000311584,5.603983968797173e-12,106,0.514410998009066,0.081777293171596,1501.1666666666667,-102.9733395935737,2740.119721562539,0.0351014314581064,0.9070588235294118,0.2408494640710944,12884076.910822302,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,403.3502994011976,314.0,334,0.9429429429429428,4.790419161676647,95.20958083832336,100.0,0.0,0.0,0,0,0,0,0,0,334,334,0,0,0,0
77ac9gmq9m61tv68pqdpg1holt,2.355388542207532,12,163542,7.337564662288586e-05,107,0.2832871881789598,3.803433187478963,1412.9734513274336,5.4142124801473495,726.4455923496031,0.6797764271856441,1.0066225165562914,37.36059032324167,2.327744429748703,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,774.5859375,168.0,128,1.3228346456692914,28.90625,71.09375,100.0,0.0,0.0,0,0,0,0,0,0,128,128,0,0,0,0
7a9emfkn0ri8ntg4k0uotsi07v,5.101128758190674,415,1595058910001,2.601784782981713e-10,108,1.4737417682265244,3.036053130929792,1680.2105769230768,-53.661054038397246,2875.0395042094647,0.0823454025076548,0.9248285840095616,0.8282928151681481,1661022.121213762,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,444.2356711915536,58951.0,2652,22.23726895511128,1.282051282051282,98.71794871794872,100.0,0.0,0.0,0,1319,0,0,0,1333,0,1319,0,0,0,1333
7e7nf7k4fcjagt3nasaihu4scq,1.7527152789797034,9,1606000024079,5.603984972018459e-12,109,0.4259686236197476,4.0101845957988544,392.2857142857143,-26.00831529570811,765.3816562653145,1.3739938642577123,0.8900949796472184,19.582128933439744,59039776.37221528,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,734.5,32.0,52,0.6274509803921569,30.76923076923077,69.23076923076923,100.0,0.0,0.0,0,0,0,0,0,0,52,0,0,52,0,0
7el564n2rvpqj7hl5gn3b8uk8j,3.749999999999996,16,284206,5.629719288121996e-05,110,1.207677361662073,0.3332774377462899,666.5094339622641,-237.98213361553897,4517.962604440115,0.0705625519774616,0.8553758325404377,0.0426164920004469,0.1155657785244383,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,633.1238095238095,285.0,210,1.3636363636363635,20.952380952380956,79.04761904761905,100.0,0.0,0.0,0,210,0,0,0,0,0,0,0,0,210,0
7f2bg9n48opuf4ligvtc1dsopr,3.8073549220575993,14,332090,4.215724652955525e-05,111,1.3176392222794402,0.4782570188645824,776.8981481481482,-172.43279629939255,4379.642566225574,0.040385635539138,0.9062344139650872,0.0479396548673574,0.209486799407075,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,672.6622807017544,334.0,228,1.47136563876652,17.982456140350877,82.01754385964912,100.0,0.0,0.0,0,0,0,228,0,0,0,0,0,0,228,0
7fk29hdm43m3g5jcsn40ilqq72,2.4137995646056782,14,206905,6.766390372393127e-05,112,0.5027880310864095,0.4521739130434782,1389.076923076923,-27.597384475874364,1275.5720187041954,-0.3603586732393098,1.0166156536947968,0.2813065849015143,1.1452714962621957,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,606.5639534883721,208.0,172,1.216374269005848,26.16279069767442,73.83720930232558,100.0,0.0,0.0,172,0,0,0,0,0,0,172,0,0,0,0
7gce60ae3b26e071uuothvl8ov,3.016875695766561,18,490051,3.673087086854225e-05,113,0.5145601744842515,0.6534499944622881,2362.5254237288136,-3.507966728016753,1159.9943018893684,-0.3468114137901365,1.0117134295832195,0.2661374423183437,2.176127083711404,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,617.4172185430464,492.0,302,1.6345514950166111,14.23841059602649,85.76158940397352,100.0,0.0,0.0,302,0,0,0,0,0,0,302,0,0,0,0
7ijkbba54hddp8bflnqkq3ttkv,2.565448371820823,13,1606000127673,8.09464443744238e-12,114,0.2557708015988514,3.923431984795004,420.51557093425606,-16.877545279480618,520.1239144290047,0.9323860566970475,0.9160234640321088,10.024479087723169,12689733.650818983,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,541.8867924528302,133.0,159,0.8417721518987342,12.57861635220126,87.42138364779875,100.0,0.0,0.0,0,0,0,0,0,0,159,0,0,159,0,0
7jbhkuigmbeo5m7ei6h4eefrmk,2.749999999999998,8,191469,4.178222062057043e-05,115,1.149987702521064,0.3224023581429624,666.2,-110.16971631685637,4711.296500357758,0.0114501157779742,0.9807692307692308,0.037719859340646,0.1159753105128489,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,672.8391608391609,192.0,143,1.352112676056338,23.776223776223777,76.22377622377621,100.0,0.0,0.0,0,0,0,0,0,143,0,143,0,0,0,0
7jtk8r1ak181fhbf582hjhvbdq,2.680036532577263,16,1606000110772,9.962639412464824e-12,116,0.3068300462943353,3.962115232833465,412.9083665338645,-20.390398924946293,613.3759582332094,1.0525722643677884,0.9030324400564176,12.349121864743218,14699959.740050524,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,527.9735099337748,119.0,151,0.7933333333333333,15.2317880794702,84.76821192052981,100.0,0.0,0.0,0,0,0,0,0,0,151,0,0,151,0,0
7njpagdcao6g5djp50o4pagroc,2.0588138903312,9,1606000053291,5.6039848700859535e-12,117,0.3551511440965657,3.859060402684564,424.5217391304348,-20.2848085106174,624.432074674033,1.238216361472531,0.9504950495049505,12.17612748700532,30778075.912437715,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,539.2727272727273,57.0,77,0.75,20.77922077922078,79.22077922077922,100.0,0.0,0.0,0,0,0,0,0,0,77,0,0,77,0,0
7onurvslijk8fm97iohvhcoq52,3.1018812234760147,17,91182,0.0001864403062007,118,0.4135157693984334,3.9456042903658304,422.69417475728153,-0.8166025936388086,625.3155876017133,0.0744602265406219,0.9721588315837516,26.750572646046987,0.0069573283858998,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,803.2796610169491,91.0,118,0.7777777777777778,37.28813559322034,62.71186440677966,100.0,0.0,0.0,0,0,0,0,0,0,118,118,0,0,0,0
7r2rm6dnna7k51md8e5m4ufpgs,4.085055102756471,26,1606000544887,1.6189284669158928e-11,119,1.4132331057138956,2.075957515288059,1873.3178294573645,-46.00931006330348,3094.9168759486383,0.0655311430090773,0.954031117397454,1.8416554977561068,10710025.107426994,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,483.7857142857143,559.0,588,0.9522998296422488,3.571428571428571,96.42857142857144,100.0,0.0,0.0,0,588,0,0,0,0,0,588,0,0,0,0
7rgj8vp869l5hv128476ipugq0,2.92192809488736,10,1606000144421,6.226649502329423e-12,120,0.5468522045469816,0.1719320868257038,978.5,-103.64654725626906,3032.9943702320656,0.0137567106936274,0.9277942631058358,0.2703616588508278,19681614.51515337,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,481.0591715976331,147.0,169,0.875,10.059171597633137,89.94082840236686,100.0,0.0,0.0,0,0,0,0,0,0,169,169,0,0,0,0
7s2ruv2tf2bpptvc3g6ujkpsbr,2.5804820237218378,20,1606000146872,1.2453298985653219e-11,121,0.2779087291989749,3.9336990778568928,420.30563798219583,-20.87480634111315,569.6190949783596,0.5383246272794654,0.9487991554499868,13.88201483829156,10789457.759360155,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,568.6580310880829,155.0,193,0.8072916666666666,13.989637305699482,86.01036269430051,100.0,0.0,0.0,0,0,0,0,0,0,193,0,0,193,0,0
7t04jne512skpddsh6v4p3k3th,3.4841837197791845,20,1606000417144,1.2453296889901569e-11,122,0.5144536142226542,0.1897661809556082,1099.5,-133.27479277556367,2818.043847184253,0.084380361409086,0.8942994605627642,0.2373948861134252,6420944.298613859,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,411.10087719298247,419.0,456,0.9208791208791208,5.921052631578947,94.07894736842104,100.0,0.0,0.0,0,0,0,0,0,0,456,456,0,0,0,0
7viehtkjnmi6q1dque68cpudao,2.1219280948873607,10,215319,4.644271987144655e-05,123,0.2602751642984777,3.9140811455847255,1273.8536585365853,-12.21090270078032,583.6106927678329,-0.5290984976923859,0.9820322180916976,22.24689326957865,2.146650493949845,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,623.0,219.0,151,1.46,24.503311258278146,75.49668874172185,100.0,0.0,0.0,0,0,0,0,0,0,151,151,0,0,0,0
83okvnom28kpisse1fr9h2i6hk,3.0930692077718867,14,1606000152637,8.717309258665047e-12,124,0.5224928718829936,3.981436248168051,426.3343558282209,-28.29542263837551,604.795235428923,-0.1107521731447824,0.9258168184252812,13.73753942084512,11220647.17498201,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,488.9021739130435,157.0,184,0.8579234972677595,11.41304347826087,88.58695652173914,100.0,0.0,0.0,0,0,0,0,0,0,184,0,0,184,0,0
84q2klr0foifmc69684fjvafqa,3.006238928653387,15,199467,7.520040909022545e-05,125,0.275977914567633,3.7953398991112177,1208.0949367088608,1.0727459946460205,691.1883349493266,0.2303304291180138,1.004822182037372,32.877125723078,1.8770662051060147,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,679.5987654320987,202.0,162,1.2546583850931676,29.01234567901235,70.98765432098766,100.0,0.0,0.0,0,0,0,0,0,0,162,162,0,0,0,0
89vshcu5jgp79ebb68f7jjkqc5,4.909510474298468,70,1594001482776,4.3914639199765956e-11,126,1.3907730984671147,1.7229582633575915,3212.851985559567,-135.93853643168828,3385.8759743301025,-0.0202613726649682,0.9169253510716924,0.8150006497679001,4360221.6686945055,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,426.914279269118,1489.0,4433,0.3359657039711191,0.5413940897811865,99.4586059102188,99.97744191292578,0.0225580870742161,0.0,0,4433,0,0,0,0,0,0,0,0,4433,0
8h83euesdq85f0shmjm34alpln,3.4677201004744957,14,325101,4.3063540253644255e-05,127,1.3490844227070535,0.3866306093129384,832.7049180327868,-124.2084241176926,4491.771653887459,0.0457152544482452,0.9167862266857962,0.0542708180557485,0.2410945725662061,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,954.5714285714286,325.0,224,1.4573991031390134,18.75,81.25,100.0,0.0,0.0,0,0,0,224,0,0,0,0,0,0,224,0
8hj8u6nem85dat2rjgu8v7urhl,3.180832987205437,13,1606000304651,8.09464354542886e-12,128,0.5098399901006349,0.1789798150541911,4768.666666666667,-78.48243066194453,2691.447218954088,0.0228152585602877,0.9368675758908932,0.2254709729178769,9381992.729668943,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,408.3502994011976,307.0,334,0.921921921921922,5.9880239520958085,94.01197604790418,100.0,0.0,0.0,0,0,0,0,0,0,334,0,0,0,334,0
8ikvavmgf5jc51c5goirm6gd5i,3.392747410448781,13,245430,5.2968259788941856e-05,129,1.120499389298282,0.2949291218723242,650.1774193548387,-211.1617899917456,4731.736436129341,0.0446947711542429,0.8797583081570997,0.0302613800440149,0.1158191448250778,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,831.3279569892474,246.0,186,1.3297297297297297,22.04301075268817,77.95698924731182,100.0,0.0,0.0,0,0,0,0,0,186,0,0,0,186,0,0
8is1s1cv7tu0c13vcqka04ck8m,4.748994803525086,42,1595005449751,2.633219843014124e-11,130,1.5747558650345297,1.4934750219892656,1517.9038461538462,-49.67751117710677,3093.600651491828,0.0024386143913757,0.9646729487836612,0.8748553531210596,1331405.8621485245,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,430.4016973125884,5462.0,7777,0.7024176954732511,0.4629034332004629,99.53709656679952,100.0,0.0,0.0,0,0,0,7777,0,0,0,0,0,7777,0,0
8kvar6qgj9j0r4qj5fcpkr3os4,3.392747410448781,13,1606000309813,8.094643519411089e-12,131,0.5150891768255996,0.1818916734033953,1020.0,-112.65506789927322,2831.894097958339,0.0744457088570659,0.9020210896309314,0.221023897390168,9585828.626612311,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security/vulnerabilities.php,411.2344213649852,312.0,337,0.9285714285714286,5.934718100890208,94.0652818991098,100.0,0.0,0.0,0,0,0,0,0,0,337,337,0,0,0,0
8rgi5ent4bhdjhmsndl461qiid,2.7192945256669767,13,1606000103175,8.09464456091846e-12,132,0.3179863620665214,3.950302644154189,417.3790322580645,-26.053120369120933,567.2024104041502,-0.5661970283302842,0.922695035460993,11.941210215449363,14691756.642503636,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,500.5467625899281,114.0,139,0.8260869565217391,14.388489208633093,85.61151079136691,100.0,0.0,0.0,0,0,0,0,0,0,139,0,0,139,0,0
8sbj7j6lh3n546om3rt30fk64n,3.630412660873994,21,1606001002907,1.3075956965150205e-11,133,2.1983176005358254,3.624260355029586,3774.244897959184,-34.87235334963299,1653.2145654584235,-0.1333856451433991,0.9096278795038394,3.3803916709084163,5076850.351740859,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,458.62992125984255,70002.0,2159,32.438368860055604,2.269569245020843,97.73043075497915,100.0,0.0,0.0,0,2159,0,0,0,0,0,0,0,0,1094,1065
8srapvmong540puc7nb8gttr9s,3.3005590923909502,19,420774,4.5154881242662334e-05,134,0.5241533119920077,1.1507479861910244,2422.677777777778,4.025963585678257,1170.7750902278456,0.0863329802776414,1.0160410651267244,0.2777757159232799,2.227957929621873,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,585.4486692015209,422.0,263,1.6106870229007633,17.110266159695815,82.88973384030417,100.0,0.0,0.0,263,0,0,0,0,0,0,263,0,0,0,0
8u4qvgq4v27s61p19tufp3e89i,2.3709505944546665,10,1606000114322,6.226649619026751e-12,135,0.4974443166456079,0.3319713993871298,1417.3846153846157,-95.64305745802838,2637.776911335381,0.015426884498839,0.910321489001692,0.2242949989968421,24490668.06066244,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,468.8188405797101,117.0,138,0.8540145985401459,12.318840579710146,87.68115942028986,100.0,0.0,0.0,0,0,0,0,0,0,138,0,138,0,0,0
8ulhfbi2gtqm0lc3eeuufouv34,2.8603207778330417,19,1606000166124,1.1830633894550295e-11,136,0.2670988674837498,3.9433148490449783,412.2994791666667,-18.59147612838919,533.2198920248849,0.0815939348654856,0.9039431453461716,10.53653267639581,9628470.532005971,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,511.3921568627451,169.0,204,0.8325123152709359,12.254901960784313,87.74509803921569,100.0,0.0,0.0,0,0,0,0,0,0,204,0,0,204,0,0
9cuovso04bhmsmeovv59e513qh,2.9502120649147443,14,110215,0.000127024452207,137,0.1721953602248319,4.016393442622951,409.3428571428572,-0.9136666776759192,460.27320000805634,0.1455162508683656,0.9970008568980292,23.400165979264766,0.0749222201632645,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management.php,1016.0307692307692,111.0,130,0.8604651162790697,40.76923076923077,59.23076923076923,100.0,0.0,0.0,0,0,0,0,0,0,130,130,0,0,0,0
9dsc15b0dug768h29lutm2sklo,3.403701696057344,20,1606000321799,1.2453297629228689e-11,138,0.5044040226878603,0.1928354223837424,1123.0384615384614,-111.51162752695072,2709.4379874936617,-0.0116077164611598,0.9143458549222798,0.2334379425078998,7061203.369499648,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,425.994459833795,324.0,361,0.9,7.479224376731302,92.5207756232687,100.0,0.0,0.0,0,0,0,0,0,0,361,361,0,0,0,0
9hdhd3r1imn0bdlevf1s4g2ks4,2.7192945256669767,13,238358,5.453980986583207e-05,139,0.513298546503358,1.2852752165409334,3010.586956521739,-3.0799741847472557,1160.995387963774,0.0632196020882516,1.0176429075511644,0.3049230160949019,3.0530181941846624,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,603.59375,240.0,160,1.509433962264151,21.875,78.125,100.0,0.0,0.0,160,0,0,0,0,0,0,160,0,0,0,0
9ppkomphkbu1dv8o483g64jqsv,2.3219280948873604,10,1606000140272,6.226649518415578e-12,140,0.5160324003452473,0.2355157795572303,1178.5333333333333,-135.4491343895967,3055.908274809025,0.0492514588245899,0.9033149171270718,0.2408189898762208,14810033.491626706,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,440.7439024390244,142.0,164,0.8711656441717791,10.365853658536585,89.63414634146342,100.0,0.0,0.0,0,0,0,0,0,0,164,164,0,0,0,0
9ps9ql7hbv7pcbs8mjr50e0rt8,2.646439344671013,10,366026,2.732046357362592e-05,141,1.3539008281627696,0.4696993923888711,832.6765957446809,-155.4872832027471,4426.118597758518,0.0489191061808872,0.8847502191060473,0.0345262501640712,0.2384780659459642,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,651.9784482758621,367.0,232,1.5887445887445888,14.224137931034484,85.77586206896551,100.0,0.0,0.0,0,232,0,0,0,0,0,0,0,0,232,0
9sha96b0pmg0a7sknb0nm584ep,2.599581230646062,15,1606000149555,9.33997422363646e-12,142,0.2356237024120795,3.9633110632997393,413.5228571428572,-14.83590542364362,585.9092913990019,0.548093544331229,0.9230769230769232,15.001605530786998,10587102.96953736,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,542.0594594594595,155.0,185,0.842391304347826,12.432432432432432,87.56756756756758,100.0,0.0,0.0,0,0,0,0,0,0,185,0,0,185,0,0
9u9n60vrj29l7tvlt893mdhi07,3.0311161724560165,19,1606000215527,1.1830633530622071e-11,143,0.254428249698259,3.9325842696629216,425.67287784679087,-38.235972850470375,601.4714320567756,0.4635255555657976,0.8891064435742257,7.65009033042212,7406143.496013318,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,476.5426356589147,221.0,258,0.8599221789883269,10.07751937984496,89.92248062015504,100.0,0.0,0.0,0,0,0,0,0,0,258,0,0,258,0,0
9ucesp41db4848uq9h8of7fcgd,2.9999999999999973,8,146739,5.451856697946695e-05,144,1.3805892788413558,0.4606596646397641,684.3,-157.24137224866342,4444.852989069902,0.0157103095698917,0.9035897435897436,0.0395632102597055,0.1651685750131017,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,662.7413793103449,148.0,116,1.2869565217391303,26.72413793103448,73.27586206896551,100.0,0.0,0.0,0,0,0,116,0,0,0,0,0,0,116,0
a1cgh1mg2ljn1lrb41ud03f67i,2.692380602454972,14,1606000203255,8.71730898391243e-12,145,0.5168697202443779,0.3021148036253776,1074.0416666666667,-87.03263425401838,2685.558565821974,0.016822798884784,0.9274682846111416,0.2660560630683371,11947182.955774596,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,423.965811965812,206.0,234,0.8841201716738197,8.974358974358974,91.02564102564102,100.0,0.0,0.0,0,0,0,0,0,0,234,234,0,0,0,0
a511chc13vi6tde0dr4780cr9n,2.8423709931771057,14,345026,4.0576652194327386e-05,146,0.5097462514204641,0.699939135727328,2618.891304347826,-7.085169946171806,1195.0147099290791,-0.3769441993824862,1.0096798212956068,0.2592133731857104,2.07564628275985,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,662.0601851851852,347.0,216,1.613953488372093,16.666666666666664,83.33333333333334,100.0,0.0,0.0,216,0,0,0,0,0,0,0,216,0,0,0
ad9scp2lb57iibuqakamfu5hjg,2.918295834054487,12,1595012230013,7.523453284055506e-12,147,1.2431704715938163,2.201467645096731,24607.040404040403,-87.98694484266382,4655.214115123937,0.031649994634538,0.9467366841710428,2.820336719264485,23817882.88330073,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,430.3762495002,12250.0,2501,4.9,0.7996801279488205,99.20031987205118,100.0,0.0,0.0,0,2501,0,0,0,0,0,0,0,1655,0,846
ahpte8dp0s8io8sd28orasfpkj,2.845350936622434,11,1606000185972,6.8493142753545e-12,148,0.5052942926784839,0.2083844079431233,3700.176470588235,-82.1272165860503,2729.209818228831,0.1071186395446712,0.8913101249003454,0.2267527728976489,11538765.846324624,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,421.4502369668247,189.0,211,0.9,8.530805687203792,91.4691943127962,100.0,0.0,0.0,0,0,0,0,0,0,211,0,0,0,211,0
aj9b410e48gia1a4u0s5e0on3v,2.789898095464285,15,159877,9.382212575917736e-05,149,0.4779518096368796,0.2873563218390804,1571.7142857142858,-25.53908061398421,1178.4617300681225,-0.4546284008905295,0.978112840466926,0.3030547223993526,0.9698989650073928,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,662.8,161.0,145,1.1180555555555556,25.517241379310345,74.48275862068967,100.0,0.0,0.0,145,0,0,0,0,0,0,145,0,0,0,0
ajpjcn74cv2ta0boepifbre3pe,3.392747410448781,13,198892,6.536210606761459e-05,150,1.3499937715935126,0.3788353162179086,665.2396694214876,-61.6007462843742,4463.610268737961,0.0406115645122665,0.9126420454545454,0.0548982792197611,0.1480720387901177,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,911.271676300578,200.0,173,1.162790697674419,26.589595375722546,73.41040462427746,100.0,0.0,0.0,0,0,0,173,0,0,0,0,0,0,173,0
akniekteebr1v6m9uetbh65sha,3.4193819456463674,18,1606000431944,1.1207967097625068e-11,151,0.5027986175290314,0.1426533523537803,1213.142857142857,-98.37279106281248,2729.320943353184,0.0195888211310851,0.9239453357100416,0.2228725663872654,6426314.201248449,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,403.7200854700855,434.0,468,0.9293361884368307,5.3418803418803416,94.65811965811966,100.0,0.0,0.0,0,0,0,0,0,0,468,468,0,0,0,0
alj7kd9jmvubmb2khqu59nl9ho,3.408694969562838,20,1606000351373,1.2453297399905063e-11,152,0.5128305329221599,0.2278481012658227,989.5925925925926,-100.51343221915,2920.2702956499943,0.1301830847836713,0.91,0.235366660911986,8016492.964534759,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,419.1717948717949,354.0,390,0.910025706940874,6.923076923076923,93.07692307692308,100.0,0.0,0.0,0,0,0,0,0,0,390,390,0,0,0,0
ap7lk8nq9ssv9uftnfbf676nop,2.9842341646524853,17,1606000226888,1.0585303610411977e-11,153,0.5071430736936824,0.1796504981218357,1848.0,-90.10937656679572,2700.5841502633507,0.0199714511687037,0.9363849342223824,0.2522465448873549,7745806.458777456,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,421.5954198473282,229.0,262,0.8773946360153256,9.16030534351145,90.83969465648856,100.0,0.0,0.0,0,0,0,0,0,0,262,0,262,0,0,0
aqn61ppbjkhm8841j1ofqp0u0a,3.664497779200457,14,379001,3.693921651921763e-05,154,1.3245016814998651,0.5527834849819,1091.6106194690265,-36.5582383801277,4183.1106318136935,-0.0026276907272375,0.9557894736842104,0.0497240592187845,0.5246027595639406,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,757.0826771653543,380.0,254,1.5019762845849802,17.716535433070867,82.28346456692913,100.0,0.0,0.0,0,0,0,254,0,0,0,0,0,0,254,0
as0na0kr8o0gfoe8do6a6cjsfi,3.323231428797617,15,335238,4.474433089327582e-05,155,0.5073466082373803,0.5932421975754448,2613.086956521739,-0.344586077631363,1198.997341392207,-0.1392044647333691,1.0,0.2524695652029327,1.570469026752237,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,672.8545454545455,340.0,220,1.552511415525114,18.181818181818183,81.81818181818183,100.0,0.0,0.0,220,0,0,0,0,0,0,220,0,0,0,0
aukl3llmaggljgm2dv21pgl802,2.889549430862085,17,310402,5.47676883525235e-05,156,0.2602983619984227,3.967886367145284,1152.4708171206223,-2.9824257481813308,664.3714742679583,0.1141038397535207,0.9939439818319457,34.43534867378388,1.9472274971515384,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,682.6883116883117,316.0,231,1.373913043478261,26.83982683982684,73.16017316017316,100.0,0.0,0.0,0,0,0,0,0,0,231,231,0,0,0,0
auss0hbmmf507a7eqq1i2ls24f,2.4980775466236387,17,1606000333215,1.058530290960043e-11,157,0.5064255715722359,0.1840883624139587,3782.869565217392,-136.66205503379803,2808.7579314231125,0.0251185273505534,0.910761154855643,0.2403350919599551,7633660.938241501,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,436.8940217391304,336.0,368,0.9155313351498636,6.7934782608695645,93.20652173913044,100.0,0.0,0.0,0,0,0,0,0,0,368,368,0,0,0,0
