Session_ID,category,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
6uoqnd2dvamqempceg9ptlc0v1,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,795.3298969072165,64.0,97,0.6666666666666666,26.804123711340207,73.19587628865979,100.0,0.0,0.0,0,0,0,0,0,0,97,0,0,97,0,0
708cr8afimpf1psblgnd2tjugn,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,610.017094017094,368.0,234,1.5793991416309012,17.094017094017094,82.90598290598291,100.0,0.0,0.0,0,0,0,0,234,0,0,0,0,0,0,234
7104paf2tksmr2e4k28l2a0g4f,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,926.5625,30.0,64,0.47619047619047616,46.875,53.125,100.0,0.0,0.0,0,0,0,0,0,64,0,64,0,0,0,0
71fsq0ll4usu4432hcl6r4g6p0,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,615.4758620689655,214.0,145,1.4861111111111112,21.379310344827587,78.62068965517241,100.0,0.0,0.0,0,0,0,0,145,0,0,0,0,0,0,145
720ua9gtve32n6s1glmvebjltk,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,464.765625,160.0,192,0.837696335078534,12.5,87.5,100.0,0.0,0.0,0,0,0,0,0,0,192,0,0,192,0,0
73jcbd2j5ic2n99vkl17qleu1a,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,648.0602409638554,113.0,83,1.3780487804878048,22.89156626506024,77.10843373493977,100.0,0.0,0.0,0,0,0,0,83,0,0,83,0,0,0,0
7428dqv0aoerlt7uj52th5qac2,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,611.8553459119497,257.0,159,1.6265822784810127,15.723270440251572,84.27672955974843,100.0,0.0,0.0,159,0,0,0,0,0,0,159,0,0,0,0
74fas23ijrgep58og1ia8giv9r,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,629.5443037974684,368.0,237,1.5593220338983051,19.40928270042194,80.59071729957806,100.0,0.0,0.0,0,0,0,0,0,237,0,0,0,0,237,0
75ufmqjcbcd722b8qt9sdvphdi,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,705.5271317829457,378.0,258,1.4708171206225682,17.05426356589147,82.94573643410853,100.0,0.0,0.0,0,258,0,0,0,0,0,0,0,0,258,0
76150kjid2p1e830ilbabbocir,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/software_engineering.php,433.566098945661,1118.0,2466,0.45354969574036513,0.7299270072992701,99.27007299270073,100.0,0.0,0.0,0,2466,0,0,0,0,0,0,2466,0,0,0
777aid4b8r0bh5do5ujttgh7me,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,403.3502994011976,314.0,334,0.9429429429429429,4.790419161676647,95.20958083832335,100.0,0.0,0.0,0,0,0,0,0,0,334,334,0,0,0,0
77ac9gmq9m61tv68pqdpg1holt,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,774.5859375,168.0,128,1.3228346456692914,28.90625,71.09375,100.0,0.0,0.0,0,0,0,0,0,0,128,128,0,0,0,0
79dekskk8s6nltekcg3hqcsbfi,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,865.5135135135135,14.0,37,0.3888888888888889,51.35135135135135,48.64864864864865,100.0,0.0,0.0,0,0,0,0,37,0,0,37,0,0,0,0
7a9emfkn0ri8ntg4k0uotsi07v,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,444.23567119155354,58951.0,2652,22.23726895511128,1.282051282051282,98.71794871794873,100.0,0.0,0.0,0,1319,0,0,0,1333,0,1319,0,0,0,1333
7amjk40eui04f3oru7ovm5jhu0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,465.6748120300752,1051.0,532,1.9792843691148776,1.3157894736842104,98.68421052631578,100.0,0.0,0.0,532,0,0,0,0,0,0,0,0,532,0,0
7babhjgm6kamr41o51smo0enra,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,586.328611898017,564.0,353,1.6022727272727273,15.58073654390935,84.41926345609065,100.0,0.0,0.0,0,0,0,0,353,0,0,0,0,0,0,353
7d804ketrrcjbcq99t5lfc1fsl,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,614.5833333333334,5.0,12,0.45454545454545453,58.333333333333336,41.66666666666667,100.0,0.0,0.0,0,0,0,0,0,12,0,12,0,0,0,0
7dg3853c6l0blec3okri7u3299,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,1053.5762711864406,26.0,59,0.4482758620689655,50.847457627118644,49.152542372881356,100.0,0.0,0.0,0,0,0,0,0,59,0,59,0,0,0,0
7e7nf7k4fcjagt3nasaihu4scq,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,734.5,32.0,52,0.6274509803921569,30.76923076923077,69.23076923076923,100.0,0.0,0.0,0,0,0,0,0,0,52,0,0,52,0,0
7el564n2rvpqj7hl5gn3b8uk8j,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,633.1238095238095,285.0,210,1.3636363636363635,20.952380952380953,79.04761904761905,100.0,0.0,0.0,0,210,0,0,0,0,0,0,0,0,210,0
7f2bg9n48opuf4ligvtc1dsopr,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,672.6622807017544,334.0,228,1.47136563876652,17.982456140350877,82.01754385964912,100.0,0.0,0.0,0,0,0,228,0,0,0,0,0,0,228,0
7fk29hdm43m3g5jcsn40ilqq72,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,606.5639534883721,208.0,172,1.2163742690058479,26.16279069767442,73.83720930232558,100.0,0.0,0.0,172,0,0,0,0,0,0,172,0,0,0,0
7gce60ae3b26e071uuothvl8ov,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,617.4172185430464,492.0,302,1.6345514950166113,14.23841059602649,85.76158940397352,100.0,0.0,0.0,302,0,0,0,0,0,0,302,0,0,0,0
7ijkbba54hddp8bflnqkq3ttkv,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,541.8867924528302,133.0,159,0.8417721518987342,12.578616352201259,87.42138364779875,100.0,0.0,0.0,0,0,0,0,0,0,159,0,0,159,0,0
7iqofp00r9lg7coi2l06ripgic,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,598.5371900826447,377.0,242,1.5643153526970954,16.528925619834713,83.47107438016529,100.0,0.0,0.0,0,0,0,0,0,242,0,0,0,0,242,0
7jbhkuigmbeo5m7ei6h4eefrmk,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,672.8391608391609,192.0,143,1.352112676056338,23.776223776223777,76.22377622377621,100.0,0.0,0.0,0,0,0,0,0,143,0,143,0,0,0,0
7jtk8r1ak181fhbf582hjhvbdq,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,527.9735099337748,119.0,151,0.7933333333333333,15.2317880794702,84.76821192052981,100.0,0.0,0.0,0,0,0,0,0,0,151,0,0,151,0,0
7kngo9h919lcnfm73ip8dkdb2o,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,422.50742574257424,801.0,808,0.9925650557620818,0.8663366336633664,99.13366336633663,100.0,0.0,0.0,0,0,0,0,0,808,0,0,0,0,0,808
7njpagdcao6g5djp50o4pagroc,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,539.2727272727273,57.0,77,0.75,20.77922077922078,79.22077922077922,100.0,0.0,0.0,0,0,0,0,0,0,77,0,0,77,0,0
7nobos194e12uk0c7gi4e04c25,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,786.9466666666667,63.0,75,0.8513513513513513,41.333333333333336,58.666666666666664,100.0,0.0,0.0,0,0,0,0,0,0,75,75,0,0,0,0
7onurvslijk8fm97iohvhcoq52,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,803.2796610169491,91.0,118,0.7777777777777778,37.28813559322034,62.71186440677966,100.0,0.0,0.0,0,0,0,0,0,0,118,118,0,0,0,0
7pud1e7uibqa7cove5uuolsd6e,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,486.8857142857143,30.0,35,0.8823529411764706,20.0,80.0,100.0,0.0,0.0,0,0,0,0,0,0,35,0,0,35,0,0
7r2rm6dnna7k51md8e5m4ufpgs,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,483.7857142857143,559.0,588,0.9522998296422487,3.571428571428571,96.42857142857143,100.0,0.0,0.0,0,588,0,0,0,0,0,588,0,0,0,0
7rgj8vp869l5hv128476ipugq0,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,481.0591715976331,147.0,169,0.875,10.059171597633137,89.94082840236686,100.0,0.0,0.0,0,0,0,0,0,0,169,169,0,0,0,0
7s2ruv2tf2bpptvc3g6ujkpsbr,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,568.6580310880829,155.0,193,0.8072916666666666,13.989637305699482,86.01036269430051,100.0,0.0,0.0,0,0,0,0,0,0,193,0,0,193,0,0
7sov66c85ju4dba6tlq2svq2cn,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,602.8207547169811,322.0,212,1.5260663507109005,18.867924528301888,81.13207547169812,100.0,0.0,0.0,0,0,0,0,0,212,0,0,0,0,212,0
7t04jne512skpddsh6v4p3k3th,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,411.10087719298247,419.0,456,0.9208791208791208,5.921052631578947,94.07894736842105,100.0,0.0,0.0,0,0,0,0,0,0,456,456,0,0,0,0
7viehtkjnmi6q1dque68cpudao,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,623.0,219.0,151,1.46,24.503311258278146,75.49668874172185,100.0,0.0,0.0,0,0,0,0,0,0,151,151,0,0,0,0
820l2cbf9vie0l802j6kaufmki,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,795.8068181818181,104.0,88,1.1954022988505748,27.27272727272727,72.72727272727273,100.0,0.0,0.0,0,0,0,0,88,0,0,88,0,0,0,0
83okvnom28kpisse1fr9h2i6hk,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,488.9021739130435,157.0,184,0.8579234972677595,11.41304347826087,88.58695652173914,100.0,0.0,0.0,0,0,0,0,0,0,184,0,0,184,0,0
84krefftcpohr12qe014h5agg4,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,737.5648148148148,143.0,108,1.3364485981308412,27.77777777777778,72.22222222222221,100.0,0.0,0.0,0,0,0,0,0,108,0,0,108,0,0,0
84orvi6aecg0lm1spno79lgb65,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,627.109375,397.0,256,1.5568627450980392,17.1875,82.8125,100.0,0.0,0.0,0,0,0,0,256,0,0,0,0,0,0,256
84q2klr0foifmc69684fjvafqa,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,679.5987654320987,202.0,162,1.2546583850931676,29.01234567901235,70.98765432098766,100.0,0.0,0.0,0,0,0,0,0,0,162,162,0,0,0,0
880j5rsogs8l7oi3cn1i75bevn,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,620.6986754966888,479.0,302,1.5913621262458473,15.562913907284766,84.43708609271523,100.0,0.0,0.0,0,0,0,0,302,0,0,0,0,0,0,302
88j94n7gilr6j67l1e7rvb1kma,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,579.0532544378698,256.0,169,1.5238095238095237,16.56804733727811,83.4319526627219,100.0,0.0,0.0,0,0,0,0,169,0,0,0,0,0,0,169
89vshcu5jgp79ebb68f7jjkqc5,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,426.91427926911797,1489.0,4433,0.33596570397111913,0.5413940897811865,99.45860591021881,99.97744191292578,0.022558087074216106,0.0,0,4433,0,0,0,0,0,0,0,0,4433,0
8c91pr6as5t1m4labd9cask130,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,916.6666666666666,12.0,18,0.7058823529411765,55.55555555555556,44.44444444444444,100.0,0.0,0.0,0,0,0,0,18,0,0,0,0,18,0,0
8cb1ubgg1ej1ggamv29nhq36f0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,824.8163265306123,131.0,98,1.3505154639175259,31.63265306122449,68.36734693877551,100.0,0.0,0.0,0,0,0,0,0,98,0,0,98,0,0,0
8forhp13m9505blrakpubb02r5,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,595.5905511811023,402.0,254,1.5889328063241106,16.92913385826772,83.07086614173228,100.0,0.0,0.0,0,0,0,0,254,0,0,0,0,0,0,254
8h83euesdq85f0shmjm34alpln,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,954.5714285714286,325.0,224,1.4573991031390134,18.75,81.25,100.0,0.0,0.0,0,0,0,224,0,0,0,0,0,0,224,0
8hj8u6nem85dat2rjgu8v7urhl,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,408.3502994011976,307.0,334,0.9219219219219219,5.9880239520958085,94.01197604790418,100.0,0.0,0.0,0,0,0,0,0,0,334,0,0,0,334,0
8ikvavmgf5jc51c5goirm6gd5i,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,831.3279569892474,246.0,186,1.3297297297297297,22.043010752688172,77.95698924731182,100.0,0.0,0.0,0,0,0,0,0,186,0,0,0,186,0,0
8is1s1cv7tu0c13vcqka04ck8m,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,430.4016973125884,5462.0,7777,0.7024176954732511,0.4629034332004629,99.53709656679953,100.0,0.0,0.0,0,0,0,7777,0,0,0,0,0,7777,0,0
8kvar6qgj9j0r4qj5fcpkr3os4,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security/vulnerabilities.php,411.23442136498517,312.0,337,0.9285714285714286,5.934718100890208,94.06528189910979,100.0,0.0,0.0,0,0,0,0,0,0,337,337,0,0,0,0
8oqno6g9fregnngrc9a87c837b,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,575.5909090909091,490.0,308,1.5960912052117264,15.909090909090908,84.0909090909091,100.0,0.0,0.0,0,0,0,0,308,0,0,0,0,0,0,308
8rgi5ent4bhdjhmsndl461qiid,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,500.54676258992805,114.0,139,0.8260869565217391,14.388489208633093,85.61151079136691,100.0,0.0,0.0,0,0,0,0,0,0,139,0,0,139,0,0
8sbj7j6lh3n546om3rt30fk64n,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,458.62992125984255,70002.0,2159,32.438368860055604,2.269569245020843,97.73043075497915,100.0,0.0,0.0,0,2159,0,0,0,0,0,0,0,0,1094,1065
8srapvmong540puc7nb8gttr9s,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,585.4486692015209,422.0,263,1.6106870229007633,17.110266159695815,82.88973384030417,100.0,0.0,0.0,263,0,0,0,0,0,0,263,0,0,0,0
8u4qvgq4v27s61p19tufp3e89i,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,468.8188405797101,117.0,138,0.8540145985401459,12.318840579710146,87.68115942028986,100.0,0.0,0.0,0,0,0,0,0,0,138,0,138,0,0,0
8ulhfbi2gtqm0lc3eeuufouv34,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,511.3921568627451,169.0,204,0.8325123152709359,12.254901960784313,87.74509803921569,100.0,0.0,0.0,0,0,0,0,0,0,204,0,0,204,0,0
90ik2tbaupftoca4fbfiboo5ck,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,496.14285714285717,13.0,21,0.65,28.57142857142857,71.42857142857143,100.0,0.0,0.0,0,21,0,0,0,0,0,0,0,21,0,0
91cef4hvkkter0mpdcq2cc9ecu,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,679.8888888888889,2.0,9,0.25,77.77777777777779,22.22222222222222,100.0,0.0,0.0,0,9,0,0,0,0,0,0,9,0,0,0
9483162ejuaclv2j9gfosa4r5a,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,462.6268829663963,1712.0,863,1.986078886310905,0.8111239860950173,99.18887601390497,100.0,0.0,0.0,863,0,0,0,0,0,0,863,0,0,0,0
97hf7ciplt2k54f5j6109nekn0,bots,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,446.5859872611465,277.0,157,4332.095541401274,11.462450592885375,88.53754940711462,100.0,0.0,0.0,157,0,0,0,96,0,0,55,0,157,0,41
97hf7ciplt2k54f5j6109nekn0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,745.8854166666666,22241.0,96,234.1157894736842,11.462450592885375,88.53754940711462,100.0,0.0,0.0,157,0,0,0,96,0,0,55,0,157,0,41
9bvku70nb705599io3hdlhe0g6,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_networks/switch.php,440.21275626423693,664285.0,2195,302.7734731084777,1.685649202733485,98.31435079726651,100.0,0.0,0.0,0,18,0,2177,0,0,0,0,2177,18,0,0
9cau4s7eh4qcl6etgpmfvcrdos,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,751.4444444444445,22.0,18,1.2941176470588236,38.88888888888889,61.111111111111114,100.0,0.0,0.0,18,0,0,0,0,0,0,18,0,0,0,0
9cuovso04bhmsmeovv59e513qh,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management.php,1016.0307692307692,111.0,130,0.8604651162790697,40.76923076923077,59.23076923076923,100.0,0.0,0.0,0,0,0,0,0,0,130,130,0,0,0,0
9d2pb34kuqc935tsagi9jfmotr,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,764.2429906542056,141.0,107,1.330188679245283,27.102803738317753,72.89719626168224,100.0,0.0,0.0,0,0,0,0,0,107,0,0,107,0,0,0
9dsc15b0dug768h29lutm2sklo,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,425.994459833795,324.0,361,0.9,7.479224376731302,92.5207756232687,100.0,0.0,0.0,0,0,0,0,0,0,361,361,0,0,0,0
9hdhd3r1imn0bdlevf1s4g2ks4,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,603.59375,240.0,160,1.509433962264151,21.875,78.125,100.0,0.0,0.0,160,0,0,0,0,0,0,160,0,0,0,0
9p655jhvg3ttm1ols48nr8d8n0,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,681.7333333333333,92.0,75,1.2432432432432432,29.333333333333332,70.66666666666667,100.0,0.0,0.0,0,0,0,0,0,0,75,0,0,0,75,0
9ppkomphkbu1dv8o483g64jqsv,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,440.7439024390244,142.0,164,0.8711656441717791,10.365853658536585,89.63414634146342,100.0,0.0,0.0,0,0,0,0,0,0,164,164,0,0,0,0
9ps9ql7hbv7pcbs8mjr50e0rt8,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,651.9784482758621,367.0,232,1.5887445887445888,14.224137931034484,85.77586206896551,100.0,0.0,0.0,0,232,0,0,0,0,0,0,0,0,232,0
9pvtp90v03esqdog93a196fpsr,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,619.5483870967741,48.0,31,1.6,22.58064516129032,77.41935483870968,100.0,0.0,0.0,0,0,0,0,31,0,0,31,0,0,0,0
9sha96b0pmg0a7sknb0nm584ep,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,542.0594594594595,155.0,185,0.842391304347826,12.432432432432433,87.56756756756758,100.0,0.0,0.0,0,0,0,0,0,0,185,0,0,185,0,0
9sohj8hb76hucpg28n02gctf8m,humans,/css/main.css,https://160.40.52.164/,1149.125,3.0,8,0.42857142857142855,87.5,12.5,100.0,0.0,0.0,0,0,0,0,8,0,0,0,0,8,0,0
9u9n60vrj29l7tvlt893mdhi07,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,476.5426356589147,221.0,258,0.8599221789883269,10.077519379844961,89.92248062015504,100.0,0.0,0.0,0,0,0,0,0,0,258,0,0,258,0,0
9ucesp41db4848uq9h8of7fcgd,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,662.7413793103449,148.0,116,1.2869565217391303,26.72413793103448,73.27586206896551,100.0,0.0,0.0,0,0,0,116,0,0,0,0,0,0,116,0
a1cgh1mg2ljn1lrb41ud03f67i,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,423.96581196581195,206.0,234,0.8841201716738197,8.974358974358974,91.02564102564102,100.0,0.0,0.0,0,0,0,0,0,0,234,234,0,0,0,0
a34090clmlpq3indvrjji6j8c0,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,612.3333333333334,289.0,192,1.513089005235602,19.270833333333336,80.72916666666666,100.0,0.0,0.0,0,0,0,0,192,0,0,0,0,0,0,192
a3a1dk266amo3634m4p2tpog6g,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,881.8333333333334,29.0,60,0.4915254237288136,48.333333333333336,51.66666666666667,100.0,0.0,0.0,0,0,0,0,0,60,0,60,0,0,0,0
a3novvctivmjtfh19pehjqing5,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,455.85714285714283,29.0,63,0.46774193548387094,11.11111111111111,88.88888888888889,100.0,0.0,0.0,0,63,0,0,0,0,0,0,0,0,63,0
a511chc13vi6tde0dr4780cr9n,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,662.0601851851852,347.0,216,1.613953488372093,16.666666666666664,83.33333333333334,100.0,0.0,0.0,216,0,0,0,0,0,0,0,216,0,0,0
a6umhii4ghq2rprh6c082kt10l,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,819.8571428571429,128.0,98,1.3195876288659794,28.57142857142857,71.42857142857143,100.0,0.0,0.0,0,0,0,0,0,98,0,0,98,0,0,0
a8duimjme0djns231vj9sjarrg,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,588.9230769230769,103.0,65,1.609375,15.384615384615385,84.61538461538461,100.0,0.0,0.0,0,0,0,0,65,0,0,65,0,0,0,0
a9iq1g2efd77vvh3t2enf44bqt,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,495.358361774744,1654.0,879,1.8838268792710706,4.550625711035267,95.44937428896473,100.0,0.0,0.0,0,0,0,0,879,0,0,879,0,0,0,0
abj6g3lq8sffehp74cediejsmd,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,902.6666666666666,10.0,12,0.9090909090909091,58.333333333333336,41.66666666666667,100.0,0.0,0.0,0,0,0,0,12,0,0,12,0,0,0,0
ad9scp2lb57iibuqakamfu5hjg,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,430.37624950019995,12250.0,2501,4.9,0.7996801279488205,99.20031987205118,100.0,0.0,0.0,0,2501,0,0,0,0,0,0,0,1655,0,846
adk13b9499iaidviol33qkfpr5,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,459.5788224121558,4189.0,2106,1.9900237529691212,0.4748338081671415,99.52516619183285,100.0,0.0,0.0,0,0,0,0,2106,0,0,0,0,2106,0,0
ahbbi2bs6905fsso0trskkuuo4,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,459.98318181818183,4377.0,2200,1.990450204638472,0.45454545454545453,99.54545454545455,100.0,0.0,0.0,0,0,0,0,2200,0,0,0,0,2200,0,0
ahpte8dp0s8io8sd28orasfpkj,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,421.45023696682466,189.0,211,0.9,8.530805687203792,91.4691943127962,100.0,0.0,0.0,0,0,0,0,0,0,211,0,0,0,211,0
aj9b410e48gia1a4u0s5e0on3v,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,662.8,161.0,145,1.1180555555555556,25.517241379310345,74.48275862068967,100.0,0.0,0.0,145,0,0,0,0,0,0,145,0,0,0,0
ajpjcn74cv2ta0boepifbre3pe,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,911.2716763005781,200.0,173,1.1627906976744187,26.589595375722542,73.41040462427746,100.0,0.0,0.0,0,0,0,173,0,0,0,0,0,0,173,0
akniekteebr1v6m9uetbh65sha,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,403.72008547008545,434.0,468,0.9293361884368309,5.3418803418803416,94.65811965811966,100.0,0.0,0.0,0,0,0,0,0,0,468,468,0,0,0,0
alj7kd9jmvubmb2khqu59nl9ho,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,419.1717948717949,354.0,390,0.910025706940874,6.923076923076923,93.07692307692308,100.0,0.0,0.0,0,0,0,0,0,0,390,390,0,0,0,0
and5p55791q2tuvb9das9ssr3f,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,484.94444444444446,30.0,36,0.8571428571428571,19.444444444444446,80.55555555555556,100.0,0.0,0.0,36,0,0,0,0,0,0,0,0,36,0,0
ap7lk8nq9ssv9uftnfbf676nop,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,421.59541984732823,229.0,262,0.8773946360153256,9.16030534351145,90.83969465648855,100.0,0.0,0.0,0,0,0,0,0,0,262,0,262,0,0,0
aq1vgpqsqkke9um243ql2chuco,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,457.7550367162493,10604.0,5311,1.9969868173258003,0.13180192054227077,99.86819807945773,100.0,0.0,0.0,0,0,0,0,0,5311,0,1169,4142,0,0,0
aqn61ppbjkhm8841j1ofqp0u0a,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,757.0826771653543,380.0,254,1.5019762845849802,17.716535433070867,82.28346456692913,100.0,0.0,0.0,0,0,0,254,0,0,0,0,0,0,254,0
as0na0kr8o0gfoe8do6a6cjsfi,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,672.8545454545455,340.0,220,1.552511415525114,18.181818181818183,81.81818181818183,100.0,0.0,0.0,220,0,0,0,0,0,0,220,0,0,0,0
